target,scope,horizon_steps,horizon_label,observations,model_mae,baseline_mae,mae_improvement_pct,model_rmse,baseline_rmse,model_r2,baseline_r2
electricity_price,full_recursive_window,96,0-24 hours,2784,10.442468493026048,15.809762931034482,33.94924048780304,24.947095463317428,28.002348306954957,0.22424601991618243,0.022598635173073478
electricity_price,point_horizon,1,+15 min,29,3.4909272413386527,8.094827586206897,56.874594249703534,6.558274287434034,13.602000740256228,0.8337434142062305,0.2848365785228839
electricity_price,point_horizon,4,+1 hour,29,2.8367118592444265,8.244137931034482,65.59116449803899,3.8970096372518794,12.941331008666074,0.9298890594560266,0.22681979832801957
electricity_price,point_horizon,24,+6 hours,29,15.129510119768861,26.983793103448274,43.93112168564822,18.099572453898386,28.78503508470306,-0.2716609450609837,-2.21638647734552
electricity_price,point_horizon,48,+12 hours,29,10.925580641913406,22.404827586206896,51.2355959898592,17.48987016229958,24.457428460419788,0.1409562921502483,-0.6798235826991679
electricity_price,point_horizon,96,+24 hours,29,8.107970893714219,8.135172413793104,0.33436931260073544,12.726502173633722,13.200715236630957,0.3896288735019259,0.3432942869856547
grid_load,full_recursive_window,96,0-24 hours,2784,366.0494326824467,1373.8623563218391,73.35617858673636,527.1339957179569,1639.2677743010959,0.8174826943177036,-0.7650694607997806
grid_load,point_horizon,1,+15 min,29,42.22523907574192,250.73103448275867,83.1591493399093,53.910468682196836,272.179068844835,0.9860686720466685,0.6448958490764132
grid_load,point_horizon,4,+1 hour,29,112.48255234511494,283.158620689655,60.27578038374574,159.1958094544579,305.6514580254826,0.881347043560616,0.5626106094555655
grid_load,point_horizon,24,+6 hours,29,479.39358641043464,2186.5931034482755,78.07577524805932,617.2865772883835,2339.9428463400404,0.07848674574973946,-12.241537621497006
grid_load,point_horizon,48,+12 hours,29,468.4152444739691,2047.2827586206895,77.12014901207134,673.5436639304434,2182.9089531932004,0.017055287452972356,-9.324495159762042
grid_load,point_horizon,96,+24 hours,29,192.28329452611288,382.7724137931032,49.76563420005336,244.25662375962273,405.8643564814098,0.5259170245875846,-0.3089512908062959
solar_generation,full_recursive_window,96,0-24 hours,2784,45.10434600901865,38.96618534482758,-15.75253161137534,79.45214677687869,82.39604359215802,0.9197142944161625,0.9136545070174007
solar_generation,point_horizon,1,+15 min,29,0.11288900215217501,0.0,0.0,0.171737911177594,0.0,0.0,1.0
solar_generation,point_horizon,4,+1 hour,29,0.25915908753974004,0.0,0.0,0.3086273044218966,0.0,0.0,1.0
solar_generation,point_horizon,24,+6 hours,29,21.047569304341014,21.304827586206894,1.2075116816830451,28.345965710228523,29.272673499239925,0.8265078491023172,0.814978544137352
solar_generation,point_horizon,48,+12 hours,29,147.69274768382408,112.13965517241378,-31.70429983643852,161.87476682586873,158.5853085664099,-0.0060707787492657594,0.03440251358676172
solar_generation,point_horizon,96,+24 hours,29,0.11288900215217501,0.0,0.0,0.171737911177594,0.0,0.0,1.0
wind_generation,full_recursive_window,96,0-24 hours,2784,336.54758756555157,486.6960344827587,30.850558927766688,531.5865345778856,709.4096603246936,0.29897735788369484,-0.24847053969769983
wind_generation,point_horizon,1,+15 min,29,33.58871269296279,602.9048275862068,94.42885325243809,53.849321540952175,850.3236534848728,0.9950393643993947,-0.23693071523425036
wind_generation,point_horizon,4,+1 hour,29,103.78373393536154,614.4575862068966,83.10969930796557,175.70394524705188,867.7589505057027,0.9486464750335902,-0.2525798954759131
wind_generation,point_horizon,24,+6 hours,29,298.1370550339096,478.7355172413793,37.72405758572779,481.9919571042008,717.1312474426287,0.39592720880838217,-0.3372326894343949
wind_generation,point_horizon,48,+12 hours,29,392.4014460878567,523.9775862068966,25.111024513763464,634.4418743931066,733.3512823286691,0.13631378033357677,-0.1539750597682905
wind_generation,point_horizon,96,+24 hours,29,461.74347897349975,513.5086206896551,10.080676278936362,602.6134500800075,673.7488485640472,-0.6487315221029901,-1.060954347831975
