target,scope,horizon_steps,horizon_label,observations,model_mae,baseline_mae,mae_improvement_pct,model_rmse,baseline_rmse,model_r2,baseline_r2
electricity_price,full_recursive_window,96,0-24 hours,2784,9.76241490883874,15.696522988505745,37.805239313269794,24.39220288450341,27.903522808586562,0.24481605606357526,0.011745562835206003
electricity_price,point_horizon,1,+15 min,29,3.648935153614624,7.107241379310346,48.65891055512878,6.804978565424659,12.691429500202911,0.8034409106339835,0.3163076955543104
electricity_price,point_horizon,4,+1 hour,29,3.126124619585358,7.672413793103448,59.25500495821331,4.210265163278659,12.348446502879735,0.9082663617706077,0.21089577222942524
electricity_price,point_horizon,24,+6 hours,29,13.371375443360785,26.864827586206893,50.22720544007512,16.128510135811688,28.65281547217932,-0.049344032913350544,-2.3117992241037055
electricity_price,point_horizon,48,+12 hours,29,10.204591388498004,22.67413793103448,54.9945783185397,16.577367333585848,24.564319582510812,0.22430064560754348,-0.703224069674133
electricity_price,point_horizon,96,+24 hours,29,7.511018052184738,8.844827586206897,15.08010779206339,11.890816718940272,13.673543798152695,0.4411070771078782,0.26096090639041325
grid_load,full_recursive_window,96,0-24 hours,2784,379.511356145601,1369.4974137931035,72.28827507644088,601.1829736494034,1638.5351137069279,0.7681033972776476,-0.722632145608729
grid_load,point_horizon,1,+15 min,29,33.71254683729242,245.1448275862069,86.24790611768582,46.6764125813939,266.2448030899642,0.9899480573303638,0.6729475989896407
grid_load,point_horizon,4,+1 hour,29,69.60078420848656,275.406896551724,74.72801695239507,93.95035777642418,300.65560547484927,0.9572558620768052,0.5622579206408986
grid_load,point_horizon,24,+6 hours,29,574.7129341909867,2173.310344827586,73.55587362114267,781.4413510321735,2339.2069708372946,-0.43547147345740855,-11.86290575883662
grid_load,point_horizon,48,+12 hours,29,469.4343516212481,2054.055172413793,77.14597164059626,750.8154622679255,2183.804097567299,-0.14401996969193043,-8.678198890065781
grid_load,point_horizon,96,+24 hours,29,243.95444138974165,383.9448275862068,36.46106839791539,338.60895950157607,406.5139264696759,0.4621755218073653,0.22483432990035324
solar_generation,full_recursive_window,96,0-24 hours,2784,54.734903439938584,35.39245689655173,-54.651324715666696,99.78745209922636,75.63613864299155,0.8734186316012343,0.927276191061596
solar_generation,point_horizon,1,+15 min,29,0.008740816803580747,0.0,0.0,0.015354707639392432,0.0,0.0,1.0
solar_generation,point_horizon,4,+1 hour,29,0.020629638386277897,0.0,0.0,0.02672138106299365,0.0,0.0,1.0
solar_generation,point_horizon,24,+6 hours,29,32.914307011686695,22.147931034482756,-48.61120418174255,44.00899862953915,29.80385470324961,0.5542265395879282,0.7955551806059907
solar_generation,point_horizon,48,+12 hours,29,171.9325613905586,98.63896551724137,-74.30491133902457,205.85783010790382,143.7427686576939,-0.9136883638284334,0.06694241850897908
solar_generation,point_horizon,96,+24 hours,29,0.01762649217897634,0.0,0.0,0.02644891152393719,0.0,0.0,1.0
wind_generation,full_recursive_window,96,0-24 hours,2784,293.9611907908263,454.28886853448273,35.29201106354794,403.02644536270157,667.3155546937617,0.5970280127769528,-0.10476591060600748
wind_generation,point_horizon,1,+15 min,29,33.725829924133365,541.2306896551723,93.76867746623522,53.2329003574318,745.4082490985312,0.9945803429947854,-0.06267370197796729
wind_generation,point_horizon,4,+1 hour,29,118.91379631820426,545.95,78.21892182100846,181.38471324404443,759.5681712044657,0.9393226158085723,-0.0640425620502687
wind_generation,point_horizon,24,+6 hours,29,232.99015455915904,444.6875862068966,47.60587842208004,328.47884255408997,702.5587186602393,0.736939698711807,-0.203388245634486
wind_generation,point_horizon,48,+12 hours,29,341.2747449498968,478.2027586206896,28.633882009744767,464.1766707516663,691.7489919885979,0.5448153602010664,-0.010922935365315745
wind_generation,point_horizon,96,+24 hours,29,380.5247901312877,523.6706896551724,27.335098631955827,491.52278775680713,640.1123619926911,-0.015400559932595259,-0.7221164415523456
